donor_code,donor_name,year,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,recipient_name
928,World Health Organisation,2021,BEN,0.0074,0.002262545,Benin
928,World Health Organisation,2021,BGD,0.0702,0.083996435,Bangladesh
928,World Health Organisation,2021,BGR,,0.004741215,Bulgaria
928,World Health Organisation,2021,BHR,,0.00141046,Bahrain
928,World Health Organisation,2021,BHS,,0.0568876,Bahamas
928,World Health Organisation,2021,BLR,0.0265,0.00186473,Belarus
928,World Health Organisation,2021,BOL,0.0285,0.02162195,Bolivia
928,World Health Organisation,2021,CHN,0.4214,0.24851841,China
928,World Health Organisation,2021,CMR,,0.060557245,Cameroon
928,World Health Organisation,2021,COK,,0.004912155,Cook Islands
928,World Health Organisation,2021,COL,0.0091,0.0074211,Colombia
928,World Health Organisation,2021,CPV,0.0233,0.011611695,Cape Verde
928,World Health Organisation,2021,CUB,0.0191,0.0033544,Cuba
928,World Health Organisation,2021,CZE,,-2.375e-06,Czechia
928,World Health Organisation,2021,DOM,0.0577,0.05511225,Dominican Republic
928,World Health Organisation,2021,DZA,0.025,0.00738688,Algeria
928,World Health Organisation,2021,EGY,0.1052,0.04269407,Egypt
928,World Health Organisation,2021,ERI,0.0206,0.003542555,Eritrea
928,World Health Organisation,2021,FJI,0.106,0.048428995,Fiji
928,World Health Organisation,2021,FSM,0.0551,0.016606655,Micronesia (Federated States of)
928,World Health Organisation,2021,GEO,0.015,0.009735955,Georgia
928,World Health Organisation,2021,GHA,0.0126,0.38901505,Ghana
928,World Health Organisation,2021,GTM,0.0448,0.03990125,Guatemala
928,World Health Organisation,2021,GUY,0.0316,0.01221295,Guyana
928,World Health Organisation,2021,HND,,0.00468455,Honduras
928,World Health Organisation,2021,HTI,0.0031,0.00150035,Haiti
928,World Health Organisation,2021,IDN,,-0.004728855,Indonesia
928,World Health Organisation,2021,IND,0.1655,0.06812849,India
928,World Health Organisation,2021,IRN,0.0414,0.020737805,Iran
928,World Health Organisation,2021,IRQ,0.0037,0.001734,Iraq
928,World Health Organisation,2021,JOR,1e-04,0.009026,Jordan
928,World Health Organisation,2021,KAZ,0.0709,0.08652275,Kazakhstan
928,World Health Organisation,2021,KEN,0.1957,0.10477978,Kenya
928,World Health Organisation,2021,KGZ,0.1497,0.04607174,Kyrgyzstan
928,World Health Organisation,2021,KHM,,0.031051995,Cambodia
928,World Health Organisation,2021,LAO,0.0713,0.076396765,Laos
928,World Health Organisation,2021,LBR,0.028,0.0139815,Liberia
928,World Health Organisation,2021,LKA,0.0526,0.0332606,Sri Lanka
928,World Health Organisation,2021,LSO,0.0762,0.02860892,Lesotho
928,World Health Organisation,2021,LTU,,0.00250563,Lithuania
928,World Health Organisation,2021,MDA,,0.00836933,Moldova
928,World Health Organisation,2021,MHL,0.0743,0.037168425,Marshall Islands
928,World Health Organisation,2021,MNG,0.0875,0.067226675,Mongolia
928,World Health Organisation,2021,MUS,0.0509,0.0164,Mauritius
928,World Health Organisation,2021,MWI,,4.4000000000047e-07,Malawi
928,World Health Organisation,2021,MYS,0.001,0.00039947,Malaysia
928,World Health Organisation,2021,NAM,0.2478,,Namibia
928,World Health Organisation,2021,NIC,0.0263,0.0246072,Nicaragua
928,World Health Organisation,2021,NPL,0.003,0.00102816,Nepal
928,World Health Organisation,2021,OMN,,0.00125,Oman
928,World Health Organisation,2021,PAK,0.011,0.014467045,Pakistan
928,World Health Organisation,2021,PHL,0.0372,0.139191635,Philippines
928,World Health Organisation,2021,PLW,0.0555,0.027727955,Palau
928,World Health Organisation,2021,POL,,0.000465525,Poland
928,World Health Organisation,2021,PRY,0.0659,0.0214527,Paraguay
928,World Health Organisation,2021,RUS,,0.00961509,Russia
928,World Health Organisation,2021,SDN,0.009,0.03700201,Sudan
928,World Health Organisation,2021,STP,0.1279,0.05005886,São Tomé & Príncipe
928,World Health Organisation,2021,SUR,0.0127,0.00528115,Suriname
928,World Health Organisation,2021,SYC,,0.019633385,Seychelles
928,World Health Organisation,2021,SYR,0.0545,0.020880495,Syria
928,World Health Organisation,2021,TGO,0.0879,0.03531529,Togo
928,World Health Organisation,2021,THA,0.1884,0.10430259,Thailand
928,World Health Organisation,2021,TJK,0,0.01671122,Tajikistan
928,World Health Organisation,2021,TKM,0.0076,0.000560565,Turkmenistan
928,World Health Organisation,2021,TLS,0.1178,0.04125005,Timor-Leste
928,World Health Organisation,2021,TUN,0.0146,0.002232925,Tunisia
928,World Health Organisation,2021,TUR,0.0086,0.002808755,Turkey
928,World Health Organisation,2021,TUV,0.0097,0.004832275,Tuvalu
928,World Health Organisation,2021,TZA,0.0155,0.106325665,Tanzania
928,World Health Organisation,2021,UZB,0.0182,0.007777795,Uzbekistan
928,World Health Organisation,2021,VNM,0.0609,0.0285563,Vietnam
928,World Health Organisation,2021,VUT,0.1083,0.03815994,Vanuatu
928,World Health Organisation,2021,WSM,0.0331,0.025082015,Samoa
928,World Health Organisation,2021,ZAF,0.0991,0.08036685,South Africa
928,World Health Organisation,2021,ZMB,0.0041,0.0015034,Zambia
940,International Labour Organisation,2018,LKA,,1.21392508,Sri Lanka
940,International Labour Organisation,2019,BGD,,0.02311244,Bangladesh
940,International Labour Organisation,2022,IND,0.109636,,India
951,OPEC Fund for International Development,2018,BGD,0,,Bangladesh
951,OPEC Fund for International Development,2018,BIH,0,,Bosnia & Herzegovina
951,OPEC Fund for International Development,2018,IDN,0.8,,Indonesia
951,OPEC Fund for International Development,2018,LBR,0.15,,Liberia
951,OPEC Fund for International Development,2019,ARM,0,,Armenia
951,OPEC Fund for International Development,2019,BGD,0.535559,,Bangladesh
951,OPEC Fund for International Development,2019,BIH,0.395655,,Bosnia & Herzegovina
951,OPEC Fund for International Development,2019,IRN,0.5,,Iran
951,OPEC Fund for International Development,2019,KEN,0.035776,,Kenya
951,OPEC Fund for International Development,2020,BIH,0,,Bosnia & Herzegovina
951,OPEC Fund for International Development,2021,BIH,0,,Bosnia & Herzegovina
951,OPEC Fund for International Development,2022,BIH,0,,Bosnia & Herzegovina
953,Arab Bank for Economic Development in Africa,2019,CPV,0,,Cape Verde
959,UNDP,2018,ARG,,0.886355,Argentina
959,UNDP,2018,BIH,0.071175,1.036852,Bosnia & Herzegovina
959,UNDP,2018,HTI,0,,Haiti
959,UNDP,2018,MAR,,0.517642,Morocco
959,UNDP,2018,NPL,0.115798,1.958238,Nepal
959,UNDP,2018,PSE,0.00024,13.68338,Palestinian Territories
959,UNDP,2018,SYR,0.19061,,Syria
959,UNDP,2018,UKR,,0.217608,Ukraine
959,UNDP,2018,UZB,0.048601,0.617272,Uzbekistan
959,UNDP,2018,VNM,,2.611518,Vietnam
959,UNDP,2019,ARG,,1.142294,Argentina
959,UNDP,2019,BIH,0.08155,2.302728,Bosnia & Herzegovina
959,UNDP,2019,COM,0.00618,,Comoros
959,UNDP,2019,MAR,,0.052384,Morocco
959,UNDP,2019,MOZ,,0.101331,Mozambique
959,UNDP,2019,NPL,0.22336,2.940726,Nepal
959,UNDP,2019,PSE,0.28183,12.600362,Palestinian Territories
959,UNDP,2019,UKR,,1.717159,Ukraine
959,UNDP,2019,UZB,0.08573,1.597495,Uzbekistan
959,UNDP,2019,VNM,,3.283273,Vietnam
959,UNDP,2020,ARG,,0.061431,Argentina
959,UNDP,2020,BIH,0.000726,1.477323,Bosnia & Herzegovina
959,UNDP,2020,BRB,,6.208089,Barbados
959,UNDP,2020,COM,0.101187,,Comoros
959,UNDP,2020,CUB,,0.129294,Cuba
959,UNDP,2020,MAR,,0.076098,Morocco
959,UNDP,2020,MOZ,,7.67649,Mozambique
959,UNDP,2020,NPL,0.150149,2.391491,Nepal
959,UNDP,2020,PSE,0.126924,6.360428,Palestinian Territories
959,UNDP,2020,SAU,,0.479093,Saudi Arabia
959,UNDP,2020,UKR,,1.668855,Ukraine
959,UNDP,2020,UZB,,1.252106,Uzbekistan
959,UNDP,2020,VNM,,2.860819,Vietnam
959,UNDP,2021,ARG,,0.061452,Argentina
959,UNDP,2021,BIH,,0.352075,Bosnia & Herzegovina
959,UNDP,2021,BRB,,12.697491,Barbados
959,UNDP,2021,COL,0.1,0.815194,Colombia
959,UNDP,2021,CUB,,0.082202,Cuba
959,UNDP,2021,DOM,,1.721313,Dominican Republic
959,UNDP,2021,IRQ,,7.955606,Iraq
959,UNDP,2021,MAR,,0.068537,Morocco
959,UNDP,2021,MOZ,,10.32233,Mozambique
959,UNDP,2021,NPL,0,1.437335,Nepal
959,UNDP,2021,PSE,0.288565,3.65051,Palestinian Territories
959,UNDP,2021,SAU,,0.15683,Saudi Arabia
959,UNDP,2021,UKR,,0.818537,Ukraine
959,UNDP,2021,UZB,0.063644,0.273066,Uzbekistan
959,UNDP,2021,VNM,,2.05667,Vietnam
959,UNDP,2022,ARG,,0.856919,Argentina
959,UNDP,2022,BIH,,-0.003662,Bosnia & Herzegovina
959,UNDP,2022,BRB,,9.152972,Barbados
959,UNDP,2022,COL,,0.792147,Colombia
959,UNDP,2022,CUB,,0.483754,Cuba
959,UNDP,2022,DOM,,3.92424,Dominican Republic
959,UNDP,2022,IRQ,,5.514088,Iraq
959,UNDP,2022,JAM,,0.479716,Jamaica
959,UNDP,2022,LBR,,0.010596,Liberia
959,UNDP,2022,MAR,,0.434961,Morocco
959,UNDP,2022,MOZ,,5.313486,Mozambique
959,UNDP,2022,NPL,0,0.113131,Nepal
959,UNDP,2022,PSE,0.121233,2.624194,Palestinian Territories
959,UNDP,2022,SAU,,1.112117,Saudi Arabia
959,UNDP,2022,SRB,,0.343555,Serbia
959,UNDP,2022,UZB,0.053615,0.643848,Uzbekistan
959,UNDP,2022,VNM,,0.62933,Vietnam
963,UNICEF,2018,BGD,,2.997e-06,Bangladesh
963,UNICEF,2018,IND,,1.259075,India
963,UNICEF,2018,KEN,,0.156802,Kenya
963,UNICEF,2018,LBY,,1.954834,Libya
963,UNICEF,2019,BEN,,1.908197027,Benin
963,UNICEF,2019,BGD,,-3.996e-06,Bangladesh
963,UNICEF,2019,IND,,2.360044,India
963,UNICEF,2019,KEN,,0.657041,Kenya
963,UNICEF,2019,LBY,,0.803407,Libya
963,UNICEF,2019,PRY,,0.006503,Paraguay
963,UNICEF,2020,BEN,,3.432114878,Benin
963,UNICEF,2020,IND,,1.640127,India
963,UNICEF,2020,KEN,,0.16672,Kenya
963,UNICEF,2020,LBY,,0.002541,Libya
963,UNICEF,2021,BEN,,5.81065152183,Benin
963,UNICEF,2021,IND,,2.37862676,India
963,UNICEF,2021,KEN,,0.69964558,Kenya
963,UNICEF,2021,LBY,,0.000499,Libya
963,UNICEF,2022,BEN,,4.62341900752,Benin
963,UNICEF,2022,BGD,,-0.000221778,Bangladesh
963,UNICEF,2022,IND,,3.53954594,India
963,UNICEF,2022,KEN,,0.70780506,Kenya
963,UNICEF,2022,LBY,,9.2e-05,Libya
963,UNICEF,2023,BEN,,7.86355218142999,Benin
963,UNICEF,2023,IND,,1.09047752,India
963,UNICEF,2023,KEN,,0.056728,Kenya
963,UNICEF,2023,LBY,,1.9e-05,Libya
964,UNRWA,2019,JOR,,28.06686484,Jordan
964,UNRWA,2019,LBN,,2.68550944,Lebanon
964,UNRWA,2019,PSE,,9.90236988,Palestinian Territories
964,UNRWA,2019,SYR,,270.02373692,Syria
964,UNRWA,2020,LBN,,83.10970808,Lebanon
964,UNRWA,2020,PSE,,463.1832738,Palestinian Territories
964,UNRWA,2020,SYR,,213.44240684,Syria
964,UNRWA,2021,LBN,,25.86642428,Lebanon
964,UNRWA,2021,PSE,,31.18549272,Palestinian Territories
964,UNRWA,2021,SYR,,4.34257788,Syria
964,UNRWA,2022,LBN,,0,Lebanon
964,UNRWA,2022,PSE,,93.90655336,Palestinian Territories
964,UNRWA,2022,SYR,,1.73700032,Syria
964,UNRWA,2023,LBN,,0,Lebanon
964,UNRWA,2023,PSE,,3.35817127,Palestinian Territories
964,UNRWA,2023,SYR,,0.2898492,Syria
966,WFP,2019,NPL,0.05262,,Nepal
966,WFP,2020,MOZ,,0,Mozambique
966,WFP,2021,MOZ,,0.01173623,Mozambique
966,WFP,2022,MOZ,,0.13563721,Mozambique
967,UNHCR,2022,BDI,0.0477,,Burundi
967,UNHCR,2022,BFA,1.1581,,Burkina Faso
967,UNHCR,2022,BRA,0.782,,Brazil
967,UNHCR,2022,CAF,0.0509,,Central African Republic
967,UNHCR,2022,CMR,0.1856,,Cameroon
967,UNHCR,2022,COD,0.953,,Congo - Kinshasa
967,UNHCR,2022,ECU,0.0563,,Ecuador
967,UNHCR,2022,ETH,2.6273,,Ethiopia
967,UNHCR,2022,GHA,0.1156,,Ghana
967,UNHCR,2022,IRQ,0.1433,,Iraq
967,UNHCR,2022,JOR,0.694,,Jordan
967,UNHCR,2022,LBN,0.0249,,Lebanon
967,UNHCR,2022,LBR,1.5209,,Liberia
967,UNHCR,2022,LBY,1.815,,Libya
967,UNHCR,2022,MLI,0.0957,,Mali
967,UNHCR,2022,MOZ,0.1062,,Mozambique
967,UNHCR,2022,MRT,0.3268,,Mauritania
967,UNHCR,2022,MWI,0.2281,,Malawi
967,UNHCR,2022,NGA,1.8586,,Nigeria
967,UNHCR,2022,RWA,0.0238,,Rwanda
967,UNHCR,2022,SDN,4.8907,,Sudan
967,UNHCR,2022,TCD,1.0384,,Chad
967,UNHCR,2022,TZA,0.6857,,Tanzania
967,UNHCR,2022,VEN,0.5592,,Venezuela
967,UNHCR,2022,YEM,8.5378,,Yemen
967,UNHCR,2022,ZWE,0.3614,,Zimbabwe
971,UNAIDS,2019,CAF,0.007867,,Central African Republic
971,UNAIDS,2019,CMR,5.9e-05,,Cameroon
971,UNAIDS,2019,EGY,0.000596,,Egypt
971,UNAIDS,2019,JAM,0.918057,,Jamaica
971,UNAIDS,2019,MWI,0.00143,,Malawi
971,UNAIDS,2019,PNG,0.008102,,Papua New Guinea
971,UNAIDS,2019,SSD,0.001555,,South Sudan
971,UNAIDS,2019,THA,0.007465,,Thailand
971,UNAIDS,2019,TZA,0.005368,,Tanzania
971,UNAIDS,2022,CIV,0.008142,,Côte d’Ivoire
971,UNAIDS,2022,GHA,0.0693,,Ghana
971,UNAIDS,2022,IDN,0.011647,,Indonesia
971,UNAIDS,2022,UKR,0.0312,,Ukraine
976,Islamic Development Bank,2018,BGD,0,,Bangladesh
976,Islamic Development Bank,2018,PSE,0,,Palestinian Territories
976,Islamic Development Bank,2018,SDN,0,,Sudan
976,Islamic Development Bank,2018,THA,0,,Thailand
976,Islamic Development Bank,2019,BEN,0,,Benin
976,Islamic Development Bank,2019,MLI,0.3,,Mali
976,Islamic Development Bank,2019,MOZ,0.3,,Mozambique
976,Islamic Development Bank,2019,PAK,0.1,,Pakistan
976,Islamic Development Bank,2019,PSE,3,,Palestinian Territories
976,Islamic Development Bank,2019,SLE,0.1,,Sierra Leone
976,Islamic Development Bank,2019,UGA,0.1,,Uganda
976,Islamic Development Bank,2020,BGD,16.112852,,Bangladesh
976,Islamic Development Bank,2021,PSE,0,,Palestinian Territories
976,Islamic Development Bank,2022,BEN,0.250686,,Benin
976,Islamic Development Bank,2022,BGD,0.094309,,Bangladesh
976,Islamic Development Bank,2022,DJI,0,,Djibouti
976,Islamic Development Bank,2022,KGZ,1.127852,,Kyrgyzstan
976,Islamic Development Bank,2022,MDV,0,,Maldives
976,Islamic Development Bank,2022,MLI,0,,Mali
976,Islamic Development Bank,2022,NGA,0.69352,,Nigeria
976,Islamic Development Bank,2022,PAK,0,,Pakistan
976,Islamic Development Bank,2022,PSE,9.699368,,Palestinian Territories
976,Islamic Development Bank,2022,SDN,0,,Sudan
976,Islamic Development Bank,2022,SOM,0.028854,,Somalia
976,Islamic Development Bank,2022,SUR,0.378254,,Suriname
976,Islamic Development Bank,2022,THA,0.198578,,Thailand
976,Islamic Development Bank,2022,UGA,0,,Uganda
976,Islamic Development Bank,2022,YEM,2.050795,,Yemen
988,IFAD,2018,PER,,1.222808705565,Peru
988,IFAD,2019,PER,,0.977945636395,Peru
1011,Climate Investment Funds,2018,MEX,0.090288,,Mexico
1011,Climate Investment Funds,2020,MEX,0.017501,,Mexico
1011,Climate Investment Funds,2021,MEX,0.229333,,Mexico
1011,Climate Investment Funds,2022,BGD,0.167052,,Bangladesh
1012,Adaptation Fund,2018,FJI,0.599127,,Fiji
1012,Adaptation Fund,2018,LAO,1.188075,,Laos
1012,Adaptation Fund,2019,BGD,0,,Bangladesh
1012,Adaptation Fund,2020,LAO,1.544498,,Laos
1012,Adaptation Fund,2020,VNM,0.516048,,Vietnam
1012,Adaptation Fund,2021,KHM,1.064998,,Cambodia
1012,Adaptation Fund,2022,VNM,1.778381,,Vietnam
1013,Council of Europe Development Bank,2018,ALB,0,,Albania
1013,Council of Europe Development Bank,2018,BIH,14.824737,,Bosnia & Herzegovina
1013,Council of Europe Development Bank,2018,MDA,1.230969,,Moldova
1013,Council of Europe Development Bank,2018,MKD,0,,North Macedonia
1013,Council of Europe Development Bank,2018,SRB,0.035407,,Serbia
1013,Council of Europe Development Bank,2019,ALB,0,,Albania
1013,Council of Europe Development Bank,2019,BIH,8.723833,,Bosnia & Herzegovina
1013,Council of Europe Development Bank,2019,MDA,0.90675,,Moldova
1013,Council of Europe Development Bank,2019,MKD,5.643121,,North Macedonia
1013,Council of Europe Development Bank,2019,SRB,0,,Serbia
1013,Council of Europe Development Bank,2020,ALB,0.068376,,Albania
1013,Council of Europe Development Bank,2020,BIH,14.565766,,Bosnia & Herzegovina
1013,Council of Europe Development Bank,2020,MDA,0,,Moldova
1013,Council of Europe Development Bank,2020,MKD,5.99698,,North Macedonia
1013,Council of Europe Development Bank,2020,SRB,0.14416,,Serbia
1013,Council of Europe Development Bank,2021,ALB,0,,Albania
1013,Council of Europe Development Bank,2021,BIH,20.077779,,Bosnia & Herzegovina
1013,Council of Europe Development Bank,2021,MDA,0,,Moldova
1013,Council of Europe Development Bank,2021,MKD,0,,North Macedonia
1013,Council of Europe Development Bank,2021,SRB,0.595435,,Serbia
1013,Council of Europe Development Bank,2022,ALB,0,,Albania
1013,Council of Europe Development Bank,2022,BIH,1.479651,,Bosnia & Herzegovina
1013,Council of Europe Development Bank,2022,MDA,0,,Moldova
1013,Council of Europe Development Bank,2022,MKD,0,,North Macedonia
1013,Council of Europe Development Bank,2022,SRB,0,,Serbia
1015,Development Bank of Latin America,2019,COL,0,,Colombia
1015,Development Bank of Latin America,2019,ECU,0,,Ecuador
1015,Development Bank of Latin America,2022,ECU,0,,Ecuador
1016,Green Climate Fund,2018,MNG,0,,Mongolia
1016,Green Climate Fund,2019,MNG,1.5,,Mongolia
1016,Green Climate Fund,2021,IND,0,,India
1020,Central Emergency Response Fund,2018,BDI,0.9,,Burundi
1020,Central Emergency Response Fund,2018,COD,3.47613,,Congo - Kinshasa
1020,Central Emergency Response Fund,2018,COL,0.23315,,Colombia
1020,Central Emergency Response Fund,2018,ETH,8.84336,,Ethiopia
1020,Central Emergency Response Fund,2018,IDN,1.07,,Indonesia
1020,Central Emergency Response Fund,2018,IND,1.35756,,India
1020,Central Emergency Response Fund,2018,NER,1.55,,Niger
1020,Central Emergency Response Fund,2019,BFA,0.699801,,Burkina Faso
1020,Central Emergency Response Fund,2019,BGD,4.197208,,Bangladesh
1020,Central Emergency Response Fund,2019,CMR,2.499811,,Cameroon
1020,Central Emergency Response Fund,2019,COD,2.606532,,Congo - Kinshasa
1020,Central Emergency Response Fund,2019,CUB,0.899999,,Cuba
1020,Central Emergency Response Fund,2019,ETH,6,,Ethiopia
1020,Central Emergency Response Fund,2019,KEN,0.399999,,Kenya
1020,Central Emergency Response Fund,2019,MLI,0.334001,,Mali
1020,Central Emergency Response Fund,2019,MMR,0.986598,,Myanmar (Burma)
1020,Central Emergency Response Fund,2019,MOZ,4.108531,,Mozambique
1020,Central Emergency Response Fund,2019,MWI,0.257399,,Malawi
1020,Central Emergency Response Fund,2019,NER,1.430631,,Niger
1020,Central Emergency Response Fund,2019,PHL,1.078715,,Philippines
1020,Central Emergency Response Fund,2019,SOM,5.10002,,Somalia
1020,Central Emergency Response Fund,2019,SSD,4.199896,,South Sudan
1020,Central Emergency Response Fund,2019,UGA,5.105,,Uganda
1020,Central Emergency Response Fund,2019,UKR,0.928181,,Ukraine
1020,Central Emergency Response Fund,2019,ZWE,0.99719,,Zimbabwe
1020,Central Emergency Response Fund,2020,BDI,0.65,,Burundi
1020,Central Emergency Response Fund,2020,BFA,4,,Burkina Faso
1020,Central Emergency Response Fund,2020,BGD,0.94,,Bangladesh
1020,Central Emergency Response Fund,2020,CMR,1.02,,Cameroon
1020,Central Emergency Response Fund,2020,COD,7.99,,Congo - Kinshasa
1020,Central Emergency Response Fund,2020,ETH,4.5,,Ethiopia
1020,Central Emergency Response Fund,2020,FJI,0.1,,Fiji
1020,Central Emergency Response Fund,2020,KEN,0.39,,Kenya
1020,Central Emergency Response Fund,2020,LBN,2.976,,Lebanon
1020,Central Emergency Response Fund,2020,NER,4.001,,Niger
1020,Central Emergency Response Fund,2020,NGA,6.2,,Nigeria
1020,Central Emergency Response Fund,2020,PHL,1,,Philippines
1020,Central Emergency Response Fund,2020,RWA,0.8,,Rwanda
1020,Central Emergency Response Fund,2020,SLV,1,,El Salvador
1020,Central Emergency Response Fund,2020,SOM,3,,Somalia
1020,Central Emergency Response Fund,2020,SSD,1.4,,South Sudan
1020,Central Emergency Response Fund,2020,SYR,22,,Syria
1020,Central Emergency Response Fund,2020,UGA,2,,Uganda
1020,Central Emergency Response Fund,2020,VNM,1,,Vietnam
1020,Central Emergency Response Fund,2021,ARM,1.253,,Armenia
1020,Central Emergency Response Fund,2021,BFA,2,,Burkina Faso
1020,Central Emergency Response Fund,2021,COD,1,,Congo - Kinshasa
1020,Central Emergency Response Fund,2021,COL,0.27,,Colombia
1020,Central Emergency Response Fund,2021,ETH,13.8,,Ethiopia
1020,Central Emergency Response Fund,2021,HTI,2.5,,Haiti
1020,Central Emergency Response Fund,2021,MOZ,0.479,,Mozambique
