year,sector_code,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,usd_disbursement_crs_t1,usd_disbursement_iati_t1,delta_iati,usd_disbursement_crs_fit,usd_disbursement_crs_lwr,usd_disbursement_crs_upr
2013,16030,MDV,0,7.5,0,0,7.5,-0.176093345487061,-2.97459200148385,2.62240531050972
2014,16030,MDV,0,0,0,7.5,-7.5,-0.243320503183789,-3.03752561237623,2.55088460600866
2015,16030,MDV,0,0,0,0,0,-0.23152545888297,-3.02005377143599,2.55700285367005
2016,16030,MDV,0,0,0,0,0,-0.203425130592983,-2.99045917884448,2.58360891765851
2017,16030,MDV,0,0,0,0,0,-0.175324802303003,-2.96235549449111,2.6117058898851
2018,16030,MDV,0,0,0,0,0,-0.147224474013015,-2.93574272375892,2.64129377573289
2019,16030,MDV,0,0,0,0,0,-0.119124145723035,-2.91061848317305,2.67237019172698
2020,16030,MDV,0,0,0,0,0,-0.0910238174330473,-2.88697801944478,2.70493038457869
2021,16030,MDV,0,0,0,0,0,-0.062923489143067,-2.86481424724923,2.7389672689631
2022,16030,MDV,0,0,0,0,0,-0.0348231608530796,-2.84411780503985,2.77447148333369
2023,16030,MDV,-0.00672283256309925,0,0,0,0,-0.00672283256309925,-2.82487712788375,2.81143146275756
2010,16040,MDV,0,0,,,,,,
2011,16040,MDV,0,0,0,0,0,0.024036341484468,-2.78524602019471,2.83331870316365
2012,16040,MDV,0,0,0,0,0,0.0521366697744554,-2.74974601912469,2.8540193586736
2013,16040,MDV,0,0,0,0,0,0.0802369980644357,-2.71571337237238,2.87618736850125
2014,16040,MDV,0,0,0,0,0,0.108337326354423,-2.68315743495552,2.89983208766437
2015,16040,MDV,0,0,0,0,0,0.136437654644404,-2.65208528551191,2.92496059480072
2016,16040,MDV,0,0,0,0,0,0.164537982934391,-2.62250167053617,2.95157763640495
2017,16040,MDV,0,0,0,0,0,0.192638311224371,-2.59440896665568,2.97968558910442
2018,16040,MDV,0,0,0,0,0,0.220738639514359,-2.56780716164114,3.00928444066986
2019,16040,MDV,0,0,0,0,0,0.248838967804339,-2.54269385450448,3.04037179011315
2020,16040,MDV,0,0,0,0,0,0.276939296094326,-2.51906427468217,3.07294286687082
2021,16040,MDV,0,0,0,0,0,0.305039624384307,-2.49691131994796,3.10699056871658
2022,16040,MDV,0,0,0,0,0,0.333139952674294,-2.47622561235568,3.14250551770427
2023,16040,MDV,0.361240280964275,0,0,0,0,0.361240280964275,-2.45699557119393,3.17947613312248
2010,16030,UZB,0.005422,0,,,,,,
2011,16030,UZB,1.8e-05,0,0.005422,0,0,5.26517492467595,2.34623961295903,8.18411023639287
2012,16030,UZB,0,0,1.8e-05,0,0,5.29261793526724,2.38038567067832,8.20485019985616
2013,16030,UZB,0,293.22629249,0,0,293.22629249,9.68520450884191,4.53706712517547,14.8333418925083
2014,16030,UZB,0,106.87205162,0,293.22629249,-186.35424087,7.57702455274124,2.98283097180741,12.1712181336751
2015,16030,UZB,0,99.01568525,0,106.87205162,-7.85636636999999,7.08304664639137,4.13135443234525,10.0347388604375
2016,16030,UZB,26.297266,-0.03022922,0,99.01568525,-99.04591447,5.61983096509933,2.49441747089164,8.74524445930703
2017,16030,UZB,0.242476,90.18239383,26.297266,-0.03022922,90.21262305,9.97403817934413,6.86387646783259,13.0841998908557
2018,16030,UZB,11.34441,75,0.242476,90.18239383,-15.18239383,6.80309901941163,3.93501093725003,9.67118710157322
2019,16030,UZB,28.506529,130.77,11.34441,75,55.77,8.97868170307233,5.94570887850506,12.0116545276396
2020,16030,UZB,33.603304,150.5224855,28.506529,130.77,19.7524855,11.5095526126711,8.23348362393356,14.7856216014087
2021,16030,UZB,0.259851,157.24767923,33.603304,150.5224855,6.72519373,12.300644122762,8.88416432022302,15.717123925301
2022,16030,UZB,27.499767,66.64211627,0.259851,157.24767923,-90.60556296,6.93901438928325,3.66295910181921,10.2150696767473
2023,16030,UZB,10.5795322554912,99.96965522,27.499767,66.64211627,33.32753895,10.5795322554912,7.59090160133873,13.5681629096436
2010,16040,UZB,0,0,,,,,,
2011,16040,UZB,0,0,0,0,0,5.63247853106743,2.71120519184876,8.55375187028611
2012,16040,UZB,0,0,0,0,0,5.66057885935742,2.74600175789101,8.57515596082383
2013,16040,UZB,0,0,0,0,0,5.6886791876474,2.77938475510246,8.59797362019234
2014,16040,UZB,0,0,0,0,0,5.71677951593739,2.81134647300495,8.62221255886983
2015,16040,UZB,0,0,0,0,0,5.74487984422737,2.8418812400988,8.64787844835594
2016,16040,UZB,24.334561,0,0,0,0,5.77298017251736,2.87098546524044,8.67497487979427
2017,16040,UZB,0.013707,0,24.334561,0,0,8.76102454879777,5.79736837909688,11.7246807184987
2018,16040,UZB,0.081828,0,0.013707,0,0,5.83084808551777,2.92659260181222,8.73510356922331
2019,16040,UZB,19.573388,0,0.081828,0,0,5.86723433885456,2.95982471169409,8.77464396601503
2020,16040,UZB,0.076927,0,19.573388,0,0,8.26619835390054,5.32279524911516,11.2096014586859
2021,16040,UZB,0,0,0.076927,0,0,5.92283886034176,3.00458135393194,8.84109636675157
2022,16040,UZB,0,0,0,0,0,5.94158214225726,3.01563385349145,8.86753043102307
2023,16040,UZB,5.96968247054724,0,0,0,0,5.96968247054724,3.03480012670501,8.90456481438947
2010,16030,MUS,0,0,,,,,,
2011,16030,MUS,0,0,0,0,0,-0.338200279183184,-3.14754381506668,2.47114325670032
2012,16030,MUS,0,0,0,0,0,-0.310099950893196,-3.11203093862337,2.49183103683698
2013,16030,MUS,0,0,0,0,0,-0.281999622603216,-3.07798532969774,2.5139860844913
2014,16030,MUS,0,0,0,0,0,-0.253899294313229,-3.04541636311886,2.5376177744924
2015,16030,MUS,0,0,0,0,0,-0.225798966023248,-3.01433113787846,2.56273320583197
2016,16030,MUS,0,0,0,0,0,-0.197698637733261,-2.98473442121219,2.58933714574567
2017,16030,MUS,0.009101,0,0,0,0,-0.16959830944328,-2.95662861071281,2.61743199182625
2018,16030,MUS,0,0,0.009101,0,0,-0.140390977382779,-2.92890708037006,2.6481251256045
2019,16030,MUS,0,0,0,0,0,-0.113397652863313,-2.90488735451829,2.67809204879167
2020,16030,MUS,0,0,0,0,0,-0.0852973245733253,-2.88124477881751,2.71065012967086
2021,16030,MUS,0,0,0,0,0,-0.057196996283345,-2.85907890604067,2.74468491347398
2022,16030,MUS,0,0,0,0,0,-0.0290966679933575,-2.83838037784507,2.78018704185836
2023,16030,MUS,-0.000996339703377203,0,0,0,0,-0.000996339703377203,-2.81913763238782,2.81714495298107
2010,16040,MUS,0,0,,,,,,
2011,16040,MUS,0,0,0,0,0,0.02976283434419,-2.77952084100457,2.83904650969295
2012,16040,MUS,0,0,0,0,0,0.0578631626341775,-2.74401872852561,2.85974505379397
2013,16040,MUS,0,0,0,0,0,0.0859634909241578,-2.70998396071354,2.88191094256186
2014,16040,MUS,0,0,0,0,0,0.114063819214145,-2.67742589588631,2.9055535343146
2015,16040,MUS,0,0,0,0,0,0.142164147504126,-2.64635161604929,2.93067991105755
2016,16040,MUS,0,0,0,0,0,0.170264475794113,-2.61676587110602,2.95729482269425
2017,16040,MUS,0,0,0,0,0,0.198364804084093,-2.58867104110713,2.98540064927532
2018,16040,MUS,0,0,0,0,0,0.226465132374081,-2.56206711723346,3.01499738198162
2019,16040,MUS,0,0,0,0,0,0.254565460664061,-2.53695170186671,3.04608262319483
2020,16040,MUS,0,0,0,0,0,0.282665788954049,-2.51332002774612,3.07865160565422
2021,16040,MUS,0,0,0,0,0,0.310766117244029,-2.49116499585551,3.11269723034357
2022,16040,MUS,0,0,0,0,0,0.338866445534016,-2.47047723134214,3.14821012241017
2023,16040,MUS,0.366966773823997,0,0,0,0,0.366966773823997,-2.45124515644933,3.18517870409732
2010,16030,SYC,0,0,,,,,,
2011,16030,SYC,0,0,0,0,0,-0.255454710558489,-3.06478243758389,2.55387301646691
2012,16030,SYC,0,0,0,0,0,-0.227354382268501,-3.02927150626152,2.57456274172451
2013,16030,SYC,0,0,0,0,0,-0.199254053978521,-2.99522785902372,2.59671975106668
2014,16030,SYC,0,0,0,0,0,-0.171153725688534,-2.96266086774543,2.62035341636837
2015,16030,SYC,0,0,0,0,0,-0.143053397398553,-2.93157762836598,2.64547083356887
2016,16030,SYC,0,0,0,0,0,-0.114953069108566,-2.90198290499342,2.67207676677629
2017,16030,SYC,0,0,0,0,0,-0.0868527408185855,-2.87387909204211,2.70017361040494
2018,16030,SYC,0,0,0,0,0,-0.0587524125285981,-2.84726619510137,2.72976137004417
2019,16030,SYC,0,0,0,0,0,-0.0306520842386178,-2.82214183089082,2.76083766241358
2020,16030,SYC,0,0,0,0,0,-0.00255175594863033,-2.79850124630294,2.79339773440568
2021,16030,SYC,0,0,0,0,0,0.02554857234135,-2.77633735617942,2.82743450086212
2022,16030,SYC,0,0,0,0,0,0.0536489006313374,-2.75564079912463,2.86293860038731
2023,16030,SYC,0.0817492289213178,0,0,0,0,0.0817492289213178,-2.73640001034003,2.89989846818267
2010,16040,SYC,0,0,,,,,,
2011,16040,SYC,0,0,0,0,0,0.112508402968885,-2.6967726908553,2.92178949679307
2012,16040,SYC,0,0,0,0,0,0.140608731258872,-2.66127255852582,2.94249002104357
2013,16040,SYC,0,0,0,0,0,0.168709059548853,-2.62723978062243,2.96465789972013
2014,16040,SYC,0,0,0,0,0,0.19680938783884,-2.59468371237595,2.98830248805363
2015,16040,SYC,0,0,0,0,0,0.224909716128821,-2.56361143263812,3.01343086489576
2016,16040,SYC,2.27,0,0,0,0,0.253010044418808,-2.53402768811663,3.04004777695425
2017,16040,SYC,0,0,2.27,0,0,0.557222729489673,-2.23054470480184,3.34499016378119
2018,16040,SYC,0,0,0,0,0,0.309210700998776,-2.47933292321335,3.0977543252109
2019,16040,SYC,0,0,0,0,0,0.337311029288756,-2.45421949002069,3.12884154859821
2020,16040,SYC,0,0,0,0,0,0.365411357578743,-2.43058978570073,3.16141250085822
2021,16040,SYC,0,0,0,0,0,0.393511685868724,-2.40843670821106,3.19546007994851
2022,16040,SYC,0,0,0,0,0,0.421612014158711,-2.38775087977907,3.2309749080965
2023,16040,SYC,0.449712342448692,0,0,0,0,0.449712342448692,-2.36852071985555,3.26794540475293
2010,16030,MYS,0,0,,,,,,
2011,16030,MYS,0,0,0,0,0,-0.211220733544323,-3.02056428502522,2.59812281793657
2012,16030,MYS,0,0,0,0,0,-0.183120405254336,-2.98505140685234,2.61881059634366
2013,16030,MYS,0,0,0,0,0,-0.155020076964355,-2.95100579618159,2.64096564225288
2014,16030,MYS,0,0,0,0,0,-0.126919748674368,-2.91843682784468,2.66459733049595
2015,16030,MYS,0,0,0,0,0,-0.0988194203843875,-2.88735160083604,2.68971276006727
2016,16030,MYS,0.007086,0,0,0,0,-0.0707190920944001,-2.85775488239409,2.71631669820529
2017,16030,MYS,0,0,0.007086,0,0,-0.0417568553638219,-2.82878759684519,2.74527388611754
2018,16030,MYS,0,0,0,0,0,-0.0145184355144323,-2.80303417279324,2.77399730176438
2019,16030,MYS,0,0,0,0,0,0.013581892775548,-2.77790781035695,2.80507159590804
2020,16030,MYS,0,0,0,0,0,0.0416822210655354,-2.75426523287919,2.83762967501026
2021,16030,MYS,0,0,0,0,0,0.0697825493555158,-2.73209935833212,2.87166445704315
2022,16030,MYS,0,0,0,0,0,0.0978828776455032,-2.71140082837578,2.90716658366679
2023,16030,MYS,0.125983205935484,0,0,0,0,0.125983205935484,-2.69215808116992,2.94412449304089
2010,16040,MYS,0,0,,,,,,
2011,16040,MYS,0,0,0,0,0,0.156742379983051,-2.65254129917447,2.96602605914057
2012,16040,MYS,0,0,0,0,0,0.184842708273038,-2.61703918493471,2.98672460148079
2013,16040,MYS,0,0,0,0,0,0.212943036563019,-2.58300441535237,3.0088904884784
2014,16040,MYS,0,0,0,0,0,0.241043364853006,-2.55044634874812,3.03253307845413
2015,16040,MYS,0,0,0,0,0,0.269143693142986,-2.51937206713016,3.05765945341613
2016,16040,MYS,0,0,0,0,0,0.297244021432974,-2.48978632040484,3.08427436327079
2017,16040,MYS,0,0,0,0,0,0.325344349722954,-2.46169148862566,3.11238018807157
2018,16040,MYS,0,0,0,0,0,0.353444678012941,-2.43508756297632,3.1419769190022
2019,16040,MYS,0,0,0,0,0,0.381545006302922,-2.40997214584135,3.1730621584472
2020,16040,MYS,0,0,0,0,0,0.409645334592909,-2.38634046996276,3.20563113914858
2021,16040,MYS,0,0,0,0,0,0.43774566288289,-2.36418543632709,3.23967676209287
2022,16040,MYS,3.049279,0,0,0,0,0.465845991172877,-2.34349767008421,3.27518965242996
2023,16040,MYS,0.86484658870183,0,3.049279,0,0,0.86484658870183,-1.95450140329482,3.68419458069848
2010,16030,BLZ,0.022869,0,,,,,,
2011,16030,BLZ,0,0,0.022869,0,0,-0.33586758574036,-3.14521535789483,2.47348018641411
2012,16030,BLZ,0,0,0,0,0,-0.310548937400689,-3.11247983044712,2.49138195564574
2013,16030,BLZ,0,0,0,0,0,-0.282448609110709,-3.07843423344553,2.51353701522412
2014,16030,BLZ,0,0,0,0,0,-0.254348280820722,-3.04586527887897,2.53716871723753
2015,16030,BLZ,0,0,0,0,0,-0.226247952530741,-3.01478006572064,2.56228416065916
2016,16030,BLZ,0,0,0,0,0,-0.198147624240754,-2.98518336118719,2.58888811270568
2017,16030,BLZ,0,0,0,0,0,-0.170047295950774,-2.95707756285207,2.61698297095052
2018,16030,BLZ,0,0,0,0,0,-0.141946967660786,-2.93046267948909,2.64656874416751
2019,16030,BLZ,0,0,0,0,0,-0.113846639370806,-2.90533633100227,2.67764305226066
2020,16030,BLZ,0,0,0,0,0,-0.0857463110808183,-2.88169376744302,2.71020114528138
2021,16030,BLZ,0,0,0,0,0,-0.057645982790838,-2.85952790676156,2.74423594117988
2022,16030,BLZ,0,0,0,0,0,-0.0295456545008506,-2.8388293905965,2.7797380815948
2023,16030,BLZ,-0.00144532621087023,0,0,0,0,-0.00144532621087023,-2.81958665708682,2.81669600466508
2010,16040,BLZ,0,0,,,,,,
2011,16040,BLZ,0,0,0,0,0,0.029313847836697,-2.77996980155928,2.83859749723267
2012,16040,BLZ,0,0,0,0,0,0.0574141761266844,-2.74446770111163,2.85929605336499
2013,16040,BLZ,0,0,0,0,0,0.0855145044166648,-2.71043294539556,2.88146195422889
2014,16040,BLZ,0,0,0,0,0,0.113614832706652,-2.67787489271032,2.90510455812362
2015,16040,BLZ,0,0,0,0,0,0.141715160996633,-2.64680062504217,2.93023094703544
2016,16040,BLZ,0,0,0,0,0,0.16981548928662,-2.61721489227523,2.95684587084847
2017,16040,BLZ,0,0,0,0,0,0.1979158175766,-2.58912007444059,2.98495170959379
2018,16040,BLZ,0,0,0,0,0,0.226016145866588,-2.56251616269958,3.01454845443275
2019,16040,BLZ,0,0,0,0,0,0.254116474156568,-2.53740075941458,3.04563370772772
2020,16040,BLZ,0,0,0,0,0,0.282216802446555,-2.51376909730584,3.07820270219895
2021,16040,BLZ,0,0,0,0,0,0.310317130736536,-2.49161407733866,3.11224833881173
2022,16040,BLZ,0,0,0,0,0,0.338417459026523,-2.47092632464241,3.14776124269546
2023,16040,BLZ,0.366517787316504,0,0,0,0,0.366517787316504,-2.4516942614433,3.18472983607631
2010,16030,FJI,0.005207,0,,,,,,
2011,16030,FJI,0.011299,0,0.005207,0,0,0.0694250069109828,-2.73985932197817,2.87870933580013
2012,16030,FJI,0,0,0.011299,0,0,0.0982663380545006,-2.70361740923595,2.90015008534496
2013,16030,FJI,0,0,0,0,0,0.124992307965947,-2.67095849269772,2.92094310862961
2014,16030,FJI,0,0,0,0,0,0.153092636255934,-2.63840180640558,2.94458707891745
2015,16030,FJI,0.023183,0.014941712848,0,0,0.014941712848,0.181415362518372,-2.60710633741916,2.96993706245591
2016,16030,FJI,0,0,0.023183,0.014941712848,-0.014941712848,0.21214565015115,-2.57489006573128,2.99918136603358
2017,16030,FJI,0.036823,0,0,0,0,0.237393621125882,-2.54965108532169,3.02443832757345
2018,16030,FJI,0,0,0.036823,0,0,0.269972929730294,-2.51856466360266,3.05851052306324
2019,16030,FJI,0.095272,0.4455414058896,0,0,0.4455414058896,0.300225880542975,-2.49130626487341,3.09175802595936
2020,16030,FJI,0,0.0748366476,0.095272,0.4455414058896,-0.3707047582896,0.335365573962712,-2.46061359082683,3.13134473875226
2021,16030,FJI,0,0.4388128352285,0,0.0748366476,0.3639761876285,0.356489084297742,-2.44545588161324,3.15843405020872
2022,16030,FJI,0.415244,0.25410190848,0,0.4388128352285,-0.1847109267485,0.38263140494864,-2.42671521649777,3.19197802639505
2023,16030,FJI,0.461745671139312,0.31504749608592,0.415244,0.25410190848,0.06094558760592,0.461745671139312,-2.35640280610334,3.27989414838197
2010,16040,FJI,0.453575,0,,,,,,
2011,16040,FJI,2.273596,1.270642854776,0.453575,0,1.270642854776,0.510838258761922,-2.29848962740607,3.32016614492991
2012,16040,FJI,0.731384,0,2.273596,1.270642854776,-1.270642854776,0.744167276560155,-2.05844764582249,3.54678219894281
2013,16040,FJI,1.584174,1.586164368615,0.731384,0,1.586164368615,0.605526662774871,-2.19051783503517,3.40157116058491
2014,16040,FJI,1.452166,0.698441031536,1.584174,1.586164368615,-0.887723337079,0.727591622758645,-2.06416869166161,3.5193519371789
2015,16040,FJI,0.660516,0.663402418525,1.452166,0.698441031536,-0.035038613011,0.737183633430803,-2.05147852984908,3.52584579671069
2016,16040,FJI,0.796685,0.79767357874,0.660516,0.663402418525,0.134271160215,0.670913664003543,-2.11611403085546,3.45794135886254
2017,16040,FJI,1.054427,1.054849881628,0.796685,0.79767357874,0.257176302888,0.719696780664641,-2.06733897902059,3.50673254034988
2018,16040,FJI,0.429895,0.43064194635,1.054427,1.054849881628,-0.624207935278,0.770415829656059,-2.01812452650104,3.55895618581316
2019,16040,FJI,0.742644,0.2970276039264,0.429895,0.43064194635,-0.1336143424236,0.719205141741142,-2.07231626981389,3.51072655329617
2020,16040,FJI,0.137547,0.0498910984,0.742644,0.2970276039264,-0.2471365055264,0.781377865914791,-2.01459053941613,3.57734627124571
2021,16040,FJI,0.858095,0.4259386365845,0.137547,0.0498910984,0.3760475381845,0.740936925219067,-2.0610873973019,3.54296124774004
2022,16040,FJI,0,0.16940127232,0.858095,0.4259386365845,-0.2565373642645,0.853680542031739,-1.95561962278136,3.66298070684484
2023,16040,FJI,0.784625028045291,0.69186934584144,0,0.16940127232,0.52246807352144,0.784625028045291,-2.03374292861333,3.60299298470391
2010,16030,TON,0.075296,0,,,,,,
2011,16030,TON,0.07712,0,0.075296,0,0,-0.215006169231614,-3.02433933585795,2.59432699739472
2012,16030,TON,0.015097,0,0.07712,0,0,-0.186683977973011,-2.9886060829944,2.61523812704838
2013,16030,TON,0.00954,0,0.015097,0,0,-0.166127842063922,-2.96209898216416,2.62984329803632
2014,16030,TON,0.009504,0,0.00954,0,0,-0.138703441688747,-2.93020802392619,2.65280114054869
2015,16030,TON,0,0,0.009504,0,0,-0.110607492273147,-2.89912981439556,2.67791482984927
2016,16030,TON,0,0,0,0,0,-0.0836631868196562,-2.87069146722073,2.70336509358142
2017,16030,TON,0,0,0,0,0,-0.0555628585296759,-2.84258851259788,2.73146279553853
2018,16030,TON,0,0,0,0,0,-0.0274625302396885,-2.81597647390131,2.76105141342194
2019,16030,TON,0,0,0,0,0,0.000637798050291849,-2.7908529664765,2.79212856257708
2020,16030,TON,2.849534,0,0,0,0,0.0287381263402793,-2.76721323585533,2.82468948853589
2021,16030,TON,0,0.011333199403,2.849534,0,0.011333199403,0.403611348529111,-2.39961238533688,3.20683508239511
2022,16030,TON,0,0,0,0.011333199403,-0.011333199403,0.0849634217248863,-2.72432958965095,2.89425643310073
2023,16030,TON,0.113648421470472,0.04093624974816,0,0,0.04093624974816,0.113648421470472,-2.70450545492114,2.93180229786208
2010,16040,TON,0,0,,,,,,
2011,16040,TON,0,0,0,0,0,0.143798285257795,-2.6654826537531,2.95307922426869
2012,16040,TON,0,0,0,0,0,0.171898613547782,-2.62998337479406,2.97378060188963
2013,16040,TON,0,0,0,0,0,0.199998941837762,-2.59595145396346,2.99594933763899
2014,16040,TON,0,0,0,0,0,0.22809927012775,-2.56339624515607,3.01959478541157
2015,16040,TON,0,0,0,0,0,0.25619959841773,-2.53232482586125,3.04472402269671
2016,16040,TON,0,0,0,0,0,0.284299926707718,-2.50274194140858,3.07134179482402
2017,16040,TON,0,0,0,0,0,0.312400254997698,-2.47464996725307,3.09945047724847
2018,16040,TON,0,0,0,0,0,0.340500583287685,-2.44804888999497,3.12905005657034
2019,16040,TON,0,0,0,0,0,0.368600911577666,-2.42293630748712,3.16013813064245
2020,16040,TON,0,0,0,0,0,0.396701239867653,-2.39930744802747,3.19270992776278
2021,16040,TON,0.176342,0.079332395821,0,0,0.079332395821,0.425982380836878,-2.37597421341965,3.22793897509341
2022,16040,TON,0,0,0.176342,0.079332395821,-0.079332395821,0.474523797692172,-2.33480888578616,3.2838564811705
2023,16040,TON,0.485267396559287,0.28655374823712,0,0,0.28655374823712,0.485267396559287,-2.33297763800677,3.30351243112534
2010,16030,TUR,0.008956,0,,,,,,
2011,16030,TUR,0.009058,0,0.008956,0,0,-0.325968865693305,-3.13531163324739,2.48337390186078
2012,16030,TUR,0.013468,0,0.009058,0,0,-0.297856130592578,-3.09978645225892,2.50407419107376
2013,16030,TUR,0,0,0.013468,0,0,-0.269219390190962,-3.06520514902006,2.52676636863813
2014,16030,TUR,0,0,0,0,0,-0.242757247460943,-3.03427273100484,2.54875823608296
2015,16030,TUR,0,0,0,0,0,-0.214656919170963,-3.00318778190611,2.57387394356419
2016,16030,TUR,0.039852,0,0,0,0,-0.186556590880976,-2.97359134252467,2.60047816076272
2017,16030,TUR,0,0,0.039852,0,0,-0.153608848651601,-2.94064089230672,2.63342319500352
2018,16030,TUR,0.127484,0,0,0,0,-0.130355934301008,-2.91887119271402,2.658159324112
2019,16030,TUR,0.124919,0,0.127484,0,0,-0.0867490387458929,-2.87824325931443,2.70474518182264
2020,16030,TUR,0,0,0.124919,0,0,-0.0589607052555294,-2.85491015183378,2.73698874132273
2021,16030,TUR,0,0,0,0,0,-0.0460549494310598,-2.8479372153938,2.75582731653168
2022,16030,TUR,0,0,0,0,0,-0.0179546211410724,-2.82723896204573,2.79132971976358
2023,16030,TUR,0.0101457071489079,0,0,0,0,0.0101457071489079,-2.80799648952424,2.82828790382205
2010,16040,TUR,0,0,,,,,,
2011,16040,TUR,0,0,0,0,0,0.0409048811964752,-2.76837823236924,2.85018799476219
2012,16040,TUR,0,0,0,0,0,0.0690052094864626,-2.73287639492089,2.87088681389381
2013,16040,TUR,0,0,0,0,0,0.0971055377764429,-2.69884190360174,2.89305297915463
2014,16040,TUR,0,0,0,0,0,0.12520586606643,-2.66628411630216,2.91669584843502
2015,16040,TUR,0,0,0,0,0,0.153306194356411,-2.63521011459019,2.94182250330302
2016,16040,TUR,0,0,0,0,0,0.181406522646398,-2.60562464792567,2.96843769321846
2017,16040,TUR,0,0,0,0,0,0.209506850936378,-2.57753009591263,2.99654379778539
2018,16040,TUR,0,0,0,0,0,0.237607179226366,-2.55092644928606,3.0261408077388
2019,16040,TUR,0,0,0,0,0,0.265707507516346,-2.52581130998605,3.05722632501875
2020,16040,TUR,0,0,0,0,0,0.293807835806334,-2.50217991031799,3.08979558193066
2021,16040,TUR,0,0,0,0,0,0.321908164096314,-2.480025150843,3.12384147903563
2022,16040,TUR,0,0,0,0,0,0.350008492386301,-2.45933765629996,3.15935464107256
2023,16040,TUR,0.378108820676282,0,0,0,0,0.378108820676282,-2.44010584854107,3.19632348989364
2010,16030,AZE,0.061593,0,,,,,,
2011,16030,AZE,0,0,0.061593,0,0,-0.320640149018814,-3.12999287893944,2.48871258090181
2012,16030,AZE,0.01313,0,0,0,0,-0.300031709887946,-3.10196036143844,2.50189694166254
2013,16030,AZE,0.137381,0,0.01313,0,0,-0.270334308803015,-3.06631983511726,2.52565121751123
